message_id,subject,date_sent,sender_name,sender_email
18af51f413255ae2,Ready to shop: new Surface Laptop Studio 2,2023-10-03T10:39:22+00:00,Microsoft Store,microsoftstore@microsoftstoreemail.com
18af51e41fbe1b9e,"Chromebook Plus 💻, inside Flexport's CEO ousting 🚢, understanding unicode 👨‍💻",2023-10-03T10:38:34+00:00,TLDR,dan@tldrnewsletter.com
18af51461de92bfb,Samy - a quick summary of your box,2023-10-03T10:27:47+00:00,Gousto,gousto@info.gousto.co.uk
18af512ebe2a2a71,Fuming Tom Hanks says he had nothing to do with that AI dental ad clone of him [Tue Oct 3 2023],2023-10-03T10:26:11+00:00,The Register,update-948635-2551e525@news.theregister.co.uk
18af4fd54034219a,How napping post-lunch can take you from low energy to busy bee 💤,2023-10-03T10:02:37+00:00,"""Manta Sleep (EU)""",support@mantasleep.com
18af4e655dd59fe4,healf Tuesday,2023-10-03T09:37:28+00:00,healf,team@healf.com
18af4c78b1be32d0,What Determines the Ordering of Search Results on YouTube?,2023-10-03T09:03:28+00:00,"""Victoria | APILayer""",marketing@apilayer.com
18af4b774607fc36,Toujours plus,2023-10-03T08:45:56+00:00,Evelyne Renaud-Garabedian - ASFE,contact@alliancesolidaire.org
18af4b0feec23a22,End of Season Camping Deals!,2023-10-03T08:38:25+00:00,Blacks,news@email-blacks.co.uk
18af49d019facfd5,Save up to 44% in our limited-time sale!,2023-10-03T08:17:23+00:00,Ring Team,no-reply@mail.ring.com
18af4946b7051b23,New from Jocko Willink,2023-10-03T08:08:01+00:00,"""Amazon.co.uk""",amazon-offers@amazon.co.uk
18af4817b4f64365,New from Dean Koontz,2023-10-03T07:47:20+00:00,"""Audible.co.uk""",donotreply@audible.co.uk
18af475edc9e012f,See what's streaming in October,2023-10-03T07:34:43+00:00,"""IMDb.com""",do-not-reply@imdb.com
18af432d70a71879,Security researchers believe mass exploitation attempts against WS_FTP have begun [Tue Oct 3 2023],2023-10-03T06:12:42+00:00,The Register,update-948635-2551e525@news.theregister.co.uk
18af39a9cd4aa174,Your Obsidian receipt [#1804-0276],2023-10-03T03:35:10+00:00,Obsidian,receipts+acct_1GktW3LFEEaZ4dfo@stripe.com
18af2e0b1766387a,We're making some changes to our PayPal legal agreements,2023-10-03T00:12:04+00:00,PayPal Communications,no_reply@communications.paypal.com
18af2a11e817af7e,Final Reminder: Send to Kindle Will No Longer Support MOBI File Formats,2023-10-02T23:02:35+00:00,"""Amazon.co.uk""",amazon-offers@amazon.co.uk
18af2998a3b3628b,Samy <> Yader,2023-10-02T22:54:20+00:00,Yader Carrillo,inmail-hit-reply@linkedin.com
18af191d66b0af06,"Scroll-Driven Carousels, Interactive OKLCH, and a Fluid Simulation",2023-10-02T18:05:34+00:00,CodePen,support@codepen.io
18af191537545625,"Scroll-Driven Carousels, Interactive OKLCH, and a Fluid Simulation",2023-10-02T18:05:30+00:00,CodePen,support@codepen.io
18af177e2372d43d,🎯 Productivity #3: How often should you revisit and update your life goals?,2023-10-02T17:19:54+00:00,"""Team @ Direction""",team_at_trydirection_com_9fzkwg4x6d_af961a66@privaterelay.appleid.com
18af170028d8c71f,Colossal Waitlist 🚛 | 48 Hours Until Launch,2023-10-02T17:27:36+00:00,August - Project Ratchet,hello@projectratchet.com
18af16e7f9aacb2a,Colossal Waitlist 🚛 | 48 Hours Until Launch,2023-10-02T17:27:35+00:00,August - Project Ratchet,hello@projectratchet.com
18af15850a6a2cd7,Sale now on: discover new Xbox deals,2023-10-02T17:02:49+00:00,Microsoft Store,microsoftstore@microsoftstoreemail.com
18af1311025b412c,Our NEW SOC Level 2 learning path has arrived! 🚀😎🔵,2023-10-02T16:20:32+00:00,TryHackMe,hello@tryhackme.com
18af121d69c3b986,Our NEW SOC Level 2 learning path has arrived! 🚀😎🔵,2023-10-02T16:04:01+00:00,TryHackMe,hello@tryhackme.com
18af106b7c9c4434,Your Obsidian Sync failed to renew,2023-10-02T15:34:17+00:00,Obsidian,admin@obsidian.md
18af0f29993ef614,Your Weekly Summary,2023-10-02T15:12:18+00:00,"""Snipd | Smart Podcast Player""",hello_at_snipd_com_zfxd88mn9j_34adc1c4@privaterelay.appleid.com
18af0ee5a8e1c1e7,"Senior Data Engineer at London Borough of Hackney and 15 more jobs in London, England for you. Apply Now.",2023-10-02T15:07:45+00:00,Glassdoor Jobs,noreply@glassdoor.com
18af0ee50f3c5a58,"Data Engineer at Data Idols and 16 more jobs in London, England for you. Apply Now.",2023-10-02T15:07:41+00:00,Glassdoor Jobs,noreply@glassdoor.com
18af0e94c0141a95,🖐️ Create an App from your hand-drawn sketches,2023-10-02T15:02:15+00:00,The Intelligent Worker,theintelligentworker@mail.beehiiv.com
18af0c350cc9f688,"Samy, stay informed with breaking news",2023-10-02T14:20:43+00:00,Financial Times,stories-features@mail.ft.com
18af0b6ea068b6d3,It’s time to announce the winners!,2023-10-02T14:07:13+00:00,Shokz,hello@shokz.com
18af0b1831dd5771,Contract Power BI Developer Needed,2023-10-02T14:01:03+00:00,Henry Lightfoot,henry.lightfoot@venturi-group.com
18af0a245f74305d,Incoming – your updated credit card offers for October,2023-10-02T13:44:39+00:00,ClearScore,marketing@clearscore.com
18af0997b9b508d6,First 2024 U.S. Everything or Nothing At All Tour Dates Announced,2023-10-02T13:34:50+00:00,Foo Fighters,FFHQ@foofighters.com
18af0849990810d0,"You are invited to “Well red: inside The Economist's language and style""",2023-10-02T13:01:35+00:00,The Economist,noreply@e.economist.com
18af081fed1ca998,Uncover the hero's journey of Avatar: Frontiers of Pandora,2023-10-02T13:09:20+00:00,PlayStation,email@email.playstation.com
18af0569555dd4a1,Wet 'n' Wild Styles from Purple Mountain Observatory,2023-10-02T12:21:48+00:00,Working Class Heroes,help@workingclassheroes.co.uk
18af04a20448a59b,Your daily Readwise: Blinkist and more,2023-10-02T12:08:23+00:00,Readwise,hello@readwise.io
18af04304b4423b5,75% OFF Limited Time Sale Offer on ExamTopics Pro,2023-10-02T12:00:38+00:00,ExamTopics,team@examtopics.com
18af03551fdb2a58,Gorilla Newsletter 24,2023-10-02T11:45:36+00:00,Gorilla Sun,noreply@gorillasun.de
18af02defa5e30ca,New Season Launch - 15% OFF,2023-10-02T11:36:48+00:00,Purple Menswear,info@purplemenswear.com
18af02a253b0f671,Prix Fixe? Mais oui!,2023-10-02T11:33:28+00:00,"""Côte Brasserie""",bonjour@e.cote.co.uk
18af022c6d7bf9ae,Delivered: Your Amazon.co.uk order #026-0130383-0193949,2023-10-02T11:25:25+00:00,"""Amazon.co.uk""",order-update@amazon.co.uk
18aeff856b19fc89,"Galaxy S24 leaks 📱, Apple's Formula 1 bid 🏎️, Excel for Python AMA 👨‍💻",2023-10-02T10:39:03+00:00,TLDR,dan@tldrnewsletter.com
18aeff7c7f13c67d,“S. Doreau” mentioned by “Biagina Chiofalo”,2023-10-02T10:38:27+00:00,Mentioned by Biagina Chiofalo,premium@academia-mail.com
18aeff3ad7a782a7,Re: Data ingestion proposal,2023-10-02T10:33:58+00:00,Samy,samydoreau@gmail.com
18aeff07f092a4d0,How this 1 food might affect your memory,2023-10-02T10:30:27+00:00,"""Kate, Chief Nutritionist at Noobru™""",kate@noobru.com
18aefed5efb1091e,"Dear All,A little update from the FoLP:1). Thank you so much for all your apple contributions to the Lockers Park Apple ...",2023-10-02T10:27:05+00:00,Sam via Classlist,activity@classlist.com
18aefe6e1f626d3e,Price alert: Bitcoin (BTC) is up ↗ +4.40%,2023-10-02T10:19:59+00:00,Coinbase,no-reply@mail.coinbase.com
18aefe6cb2667616,Lettre d'information : octobre 2023 (Élections sénatoriales / droit au compte / marque Flam),2023-10-02T10:19:52+00:00,"""Lettre d'information | Français du monde - ADFE""",actualites@francais-du-monde.org
18aefda9eb6a0382,This exclusive offer ends in less than 24 hours.,2023-10-02T10:06:34+00:00,PureGym,puregym@offers.emails-puregym.com
18aefd5ac9866fad,Arriving today: MERMOO YILAN Airtight... and 1 more item,2023-10-02T10:01:12+00:00,"""Amazon.co.uk""",shipment-tracking@amazon.co.uk
18aefcedc7ec578e,Food for thought from this kitchen sink drama,2023-10-02T09:53:45+00:00,InYourArea,info@inyourarea.co.uk
18aefa04a3d2b903,Dominik wants to follow you on Strava.,2023-10-02T09:02:51+00:00,Strava,no-reply@strava.com
18aef7fbadbdc36c,Young Saints,2023-10-02T08:27:19+00:00,"""St Peter's School""",SC9192096a@schoolcomms.com
18aef4b11cf874d0,"Event accepted: Samy Doreau and Elliston, Oscar",2023-10-02T07:29:48+00:00,Samy,samydoreau@gmail.com
18aef4b0f8236330,"Event accepted: Samy Doreau and Elliston, Oscar",,Samy,SamyDOREAU@gmail.com
18aef419e8982a7d,Over 1000 New Products Now Online,2023-10-02T07:07:20+00:00,Blacks,news@email-blacks.co.uk
18aeefc99b7b8a5c,"Samy, I still want to connect",2023-10-02T06:04:05+00:00,"""Sarah (via LinkedIn)""",messages-noreply@linkedin.com
18aeef5c96d6e1fa,UTM: An Apple hypervisor with some unique extra abilities [Mon Oct 2 2023],2023-10-02T05:16:33+00:00,The Register,update-948635-2551e525@news.theregister.co.uk
18aee01abc56cd33,"Week #40 of 2023, Controversial Opinion: Leaders choose themselves.",2023-10-02T01:30:01+00:00,"""Spencer...4K WEEKS""",spencer@4kweeks.com
18aedf9c9d6fe79d,"Your Amazon.co.uk order of ""MERMOO YILAN Airtight..."" and 1 more item(s) has been dispatched",2023-10-02T01:21:24+00:00,"""Amazon.co.uk""",shipment-tracking@amazon.co.uk
18aedca9b4869dc4,Data Engineering Weekly #148,2023-10-02T00:29:09+00:00,Ananth Packkildurai from Data Engineering Weekly,dataengineeringweekly@substack.com
18aed6b12e58cdae,[Art of Memory Forum] Summary,2023-10-01T22:45:30+00:00,Art of Memory Forum,NOREPLY@artofmemory.com
18aed49c0ee25b34,Instalment at logitech.com is now paid!,2023-10-01T22:09:06+00:00,Klarna,noreply-uk@klarna.co.uk
18aed433d37eadcb,Charles just messaged you,2023-10-01T22:01:57+00:00,Charles Morot via LinkedIn,messaging-digest-noreply@linkedin.com
18aed0e4518487a1,Superfoods for radiant skin ✨,2023-10-01T21:04:07+00:00,"""Ensō Superfoods""",support@artofenso.com
18aecabe3d014aac,Google Cloud Platform & APIs: Your invoice is available for 016AC2-13031B-9F0661,2023-10-01T19:16:41+00:00,Google Payments,payments-noreply@google.com
18aeca54ebb96738,2024 Early Bird Entry Now Open 🙌,2023-10-01T19:09:06+00:00,Loch Ness Marathon,info@lochnessmarathon.com
18aec0ebcf1857cf,Unsplash Awards 2023 🏆,2023-10-01T16:25:03+00:00,Unsplash Team,marketing@unsplash.com
18aebca149898cf8,"Jobs Are Good, Note-taking Lessons From America's Greatest Biographer, and More!",2023-10-01T15:09:55+00:00,Every,hello@every.to
18aebb407b74d486,"Senior Data Engineer at Munich Re Group and 15 more jobs in London, England for you. Apply Now.",2023-10-01T14:45:58+00:00,Glassdoor Jobs,noreply@glassdoor.com
18aebb36115c5c14,"Data Engineer at Adroit People and 15 more jobs in London, England for you. Apply Now.",2023-10-01T14:45:14+00:00,Glassdoor Jobs,noreply@glassdoor.com
18aeba0488c7f5e8,"Your Amazon.co.uk order of ""MERMOO YILAN Airtight..."" and 1 more item(s)",2023-10-01T14:24:24+00:00,"""Amazon.co.uk""",auto-confirm@amazon.co.uk
18aeb8f179ecd09f,$30 savings: Sunrise to Sunset Power Box,2023-10-01T14:05:36+00:00,The Organifi Team,support@organifi.com
18aeb7d0f4048b3e,Booking Confirmation,2023-10-01T13:45:54+00:00,TicketSource,customer.services@ticketsource.co.uk
18aeb7cbb55ca62b,Your TicketSource Limited receipt [#1342-1111-4753],2023-10-01T13:45:33+00:00,TicketSource Limited,receipts@ticketsource.co.uk
18aeb23459415ec1,"Readwise Sunday Favorites ❤️: Morgan Housel, Jay Shetty, and more",2023-10-01T12:07:50+00:00,Readwise,hello@readwise.io
18aeb011fa24e678,It’s Pumpkin Spice Martini season,2023-10-01T11:30:32+00:00,"""Côte Brasserie""",bonjour@e.cote.co.uk
18aeac09be31158e,It's time to renew your Mini Athletics class!,2023-10-01T10:20:05+00:00,,noreply@miniathletics.com
18aeab443cdddd65,There isnt long left…,2023-10-01T10:06:36+00:00,PureGym,puregym@offers.emails-puregym.com
18aeab37c03d118b,Top 10 deals on experiences this month,2023-10-01T10:05:45+00:00,Tripadvisor,savings@mp1.tripadvisor.com
18aeab2cf139eb17,How to Be a Good Listener,2023-10-01T10:04:57+00:00,Blinkist,hello_at_mail_blinkist_com_b65by69kdd_6f8945da@privaterelay.appleid.com
18aeab0a39336261,🍄  Happy Coffee Day - Get 15% OFF,2023-10-01T10:02:38+00:00,DIRTEA,hello@dirteaworld.com
18aea9f230398de0,[DigitalOcean] Your September 2023 invoice for team: My Team is available,2023-10-01T09:43:31+00:00,DigitalOcean Support,support@digitalocean.com
18aea9888c9f16ee,Sena just messaged you,2023-10-01T09:36:19+00:00,Sena Herrmann via LinkedIn,messaging-digest-noreply@linkedin.com
18aea95f7a6a09b8,Final day: up to 20% off Home,2023-10-01T09:33:30+00:00,"""John Lewis & Partners""",johnlewis@eml.johnlewis.com
18aea93656a3dedb,Great choices Samy🍴﻿,2023-10-01T09:30:42+00:00,Gousto,gousto@info.gousto.co.uk
18aea92f44c2a149,Your 15% discount expires tonight!,2023-10-01T09:30:13+00:00,Angles90,wecare@angles90.com
18aea87ec4556477,"Samy Doreau and Elliston, Oscar",2023-10-01T09:17:53+00:00,"""Elliston, Oscar""",Oscar.Elliston@bcgdv.com
18aea7b8c92135da,Latest Top 10 Neighbourhood Gems in London,2023-10-01T09:04:35+00:00,OpenTable,OpenTable_at_mgs_opentable_com_ndc6jmy2yp_e632efad@privaterelay.appleid.com
18aea79b667e9e22,"New Conversation: The Mirror of Consciousness, with André Duqum",2023-10-01T09:02:37+00:00,Waking Up,team_at_news_wakingup_com_ycgwc67v5t_4751959f@privaterelay.appleid.com
18aea78df95fac80,Make Medium yours,2023-10-01T09:01:41+00:00,Medium Membership,members_at_medium_com_n2kbtsq4fg_a08b90d5@privaterelay.appleid.com
18aea773f823d73d,"Alfie Turner sent you a message 3 days ago: ""Hi Samy, Sorry to catch you at a bad time earlier..."". Reply?",2023-10-01T08:59:57+00:00,LinkedIn,messages-noreply@linkedin.com
18aea6042e2a1bb2,🧳Traveling just got easier,2023-10-01T08:34:51+00:00,Uber,noreply@uber.com
18aea4ff50c824c9,International Coffee Day…,2023-10-01T08:17:00+00:00,Nespresso,nespresso@uk.nespresso.com
18aea4dde4f951a4,Your invoice from Apple.,2023-10-01T08:14:42+00:00,Apple,no_reply@email.apple.com
18aea42847ce3fde,0.1% Ideas: 7 Trojan Horses To Avoid,2023-10-01T08:02:20+00:00,George Mack,george@george-mack.com
18aea22d9f357584,At Least 50% Off!,2023-10-01T07:08:59+00:00,Blacks,news@email-blacks.co.uk
18ae9e5cbb90a2da,Your invoice from Apple.,2023-10-01T06:21:00+00:00,Apple,no_reply@email.apple.com
18ae9b8bfee28aa1,DigitalOcean - Payment Receipt,2023-10-01T05:31:52+00:00,DigitalOcean Support,support@digitalocean.com
18ae71587b94f751,“S. Doreau” mentioned by “Silvia Cristina Anghel”,2023-09-30T17:14:21+00:00,Mentioned by Silvia Cristina Anghel,premium@academia-mail.com
18ae7107c0b8c82b,"Samy, your new arrivals",2023-09-30T17:08:50+00:00,healf,team@healf.com
18ae70ad7900d296,"New assignment: ""Compte rendu du cours du 30/09/23 et…""",2023-09-30T17:02:41+00:00,"""Marie-Jo Da Costa (Classroom)""",no-reply@classroom.google.com
18ae6e03d6e93eca,Price alert: Ethereum Classic (ETC) is up ↗ +5.19%,2023-09-30T16:16:09+00:00,Coinbase,no-reply@mail.coinbase.com
18ae6df5f7726c5f,🎈 Well-being #2: How do high quality social connections contribute to happiness and longevity?,2023-09-30T16:15:09+00:00,"""Team @ Direction""",team_at_trydirection_com_9fzkwg4x6d_af961a66@privaterelay.appleid.com
18ae6cde7d193d69,In Conversation with Tezumie,2023-09-30T15:56:07+00:00,Gorilla Sun,noreply@gorillasun.de
18ae6c88ad6d165d,Sweet savings to brighten your day,2023-09-30T15:50:15+00:00,Uber Eats,uber@uber.com
18ae6b18fcee97d5,"Data Engineer at Xcelyst and 15 more jobs in London, England for you. Apply Now.",2023-09-30T15:25:08+00:00,Glassdoor Jobs,noreply@glassdoor.com
18ae6b18b3de40b1,"NS - Data Engineer at BAE Systems and 17 more jobs in London, England for you. Apply Now.",2023-09-30T15:25:09+00:00,Glassdoor Jobs,noreply@glassdoor.com
18ae6822497597f0,🍄  6 Ways to Combat Caffeine Crashes,2023-09-30T14:33:21+00:00,DIRTEA,hello@dirteaworld.com
18ae62e541a6919b,"Substack Reads: A history of running, the greatest librarian, and purple spiders",2023-09-30T13:00:55+00:00,Substack Reads,read@substack.com
18ae5fd49c9ff489,"Your daily Readwise: Morgan Housel, Blinkist, and more",2023-09-30T12:08:15+00:00,Readwise,hello@readwise.io
18ae5f3e3625e112,The importance of handwriting is becoming better understood,2023-09-30T11:32:17+00:00,The Economist,noreply@e.economist.com
18ae5ca4248eed23,Your score update has landed,2023-09-30T11:12:31+00:00,ClearScore,marketing@clearscore.com
18ae5ba33ef0b4a0,Just arrived on Prime Video,2023-09-30T10:54:59+00:00,Prime Video,no-reply@primevideo.com
18ae5b6c03c1c913,Receipt for your payment to Dropbox International Unlimited Company,2023-09-30T10:51:11+00:00,"""service@paypal.co.uk""",service@paypal.co.uk
18ae5b182bc6e8ae,"Good morning everyone Firstly May I apologise for intruding on your weekend, as you know every year we do the famous...",2023-09-30T10:45:28+00:00,Anna via Classlist,activity@classlist.com
18ae5886829178b2,Keep the Sparkle In Your Champagne,2023-09-30T10:00:34+00:00,Coravin,enews@coravin.com
18ae587ec86b1a99,Keep the Sparkle In Your Champagne,2023-09-30T10:00:04+00:00,Coravin,enews@coravin.com
18ae555069d1d46e,Dreaming of Abu Dhabi?,2023-09-30T09:04:29+00:00,Tripadvisor,info@mp1.tripadvisor.com
18ae521812827a50,Ready for some gaming perks?,2023-09-30T08:08:12+00:00,Prime Gaming,amazon-offers@amazon.co.uk
18ae4ed2a53b0141,Activities | Save 20% On Selected Brands,2023-09-30T07:03:52+00:00,Blacks,news@email-blacks.co.uk
18ae4caa37edb2fb,⚡ Meter reading alert! + other energy must-knows 🏠 CHECK! Can you get free insulation? 📱 SIM-only deal: 5GB for 99p/mth,2023-09-30T06:33:19+00:00,Snoop,team@service.snoop.app
18ae4c83778552c5,Welcome to the BLUE side 🔵,2023-09-30T06:30:41+00:00,HTB Academy,academy@hackthebox.com
18ae4b9a4a662ed6,Your Pay in 3 payment confirmation,2023-09-30T06:14:43+00:00,"""service@paypal.co.uk""",service@paypal.co.uk
18ae4b6af3e0145c,‘How a Ring camera can attract burglars – I learnt the hard way.’ Plus more unmissable stories.,2023-09-30T06:11:31+00:00,Apple News,newsdigest@insideapple.apple.com
18ae3b639dabd583,Armenians flee in mass exodus,2023-09-30T01:31:23+00:00,"""Flipboard Photo Desk + AP""",editorialstaff@flipboard.com
18ae38c7312a18e0,"Samy, want Free Bedphones Sleep Headphones?",2023-09-30T00:45:46+00:00,Moonbow by DubsLabs,postman@candymail.co
18ae34aacee19e43,"Amazon.co.uk order of Dust: The thrilling dystopian series, and the #1 drama in history of Apple TV (Silo) (Wool Trilogy Series Book 3).",2023-09-29T23:33:56+00:00,"""Amazon.co.uk""",digital-no-reply@amazon.co.uk
18ae34a88f5460ab,amazon.co.uk: Sign-in,2023-09-29T23:33:47+00:00,"""amazon.co.uk""",account-update@amazon.co.uk
18ae34628e6f477f,Top Stories You Don't Want to Miss,2023-09-29T23:28:57+00:00,TIME,emea@consumermarketing.time.com
18ae2fbf23df2f3d,Quick reminder - a payment is coming up,2023-09-29T22:07:54+00:00,Klarna,noreply-uk@klarna.co.uk
18ae29b3954d57a0,Elevating Your Data Team: From Service Providers to Strategic Partners,2023-09-29T20:20:57+00:00,"""SeattleDataGuy from SeattleDataGuy’s Newsletter""",seattledataguy@substack.com
18ae23e43c558d91,🎥 Watch AWS re:Invent keynotes and more for free,2023-09-29T18:40:45+00:00,Amazon Web Services,aws-marketing-email-replies@amazon.com
18ae21da78f0493b,Festivities à la française,2023-09-29T18:05:08+00:00,"""Côte Brasserie""",bonjour@e.cote.co.uk
18ae21da7243e0cd,Because it’s YOUR body. No one else’s,2023-09-29T18:05:07+00:00,Oura,no-reply@m.ouraring.com
18ae2190f25d641b,Your booking is coming to an end.,2023-09-29T18:00:07+00:00,,noreply@miniathletics.com
18ae20cbc4b8072d,Platform infrastructure upgrade for Public Cloud,2023-09-29T17:45:57+00:00,Auth0 by Okta Support Team,no-reply-support@auth0.com
18ae207a41b3125b,MEGA FIRMWARE UPDATE!!! 😱🔥🤯,2023-09-29T17:41:04+00:00,Onewheel HQ,info@onewheel.com
18ae2025a79d1950,Blinkist Weekender: Send your boss this Blink,2023-09-29T17:35:17+00:00,Blinkist,hello_at_mail_blinkist_com_b65by69kdd_6f8945da@privaterelay.appleid.com
18ae1f11378e3d4a,Wisereads Vol. 6 — Most highlighted content in Readwise,2023-09-29T17:15:31+00:00,Readwise,hello@readwise.io
18ae1ed20b7f2ba2,Book your next murder mystery event at the Telegraph,2023-09-29T17:12:08+00:00,Telegraph Hotel,no-reply@telegraph-hotel.com
18ae1ec22d1673ea,Ratchet Ring V2 Black + Launch Date 🖤,2023-09-29T17:10:28+00:00,August - Project Ratchet,hello@projectratchet.com
18ae1ec03927f699,Ratchet Ring V2 Black + Launch Date 🖤,2023-09-29T17:10:28+00:00,August - Project Ratchet,hello@projectratchet.com
18ae1ebdf89ea3db,Important Onewheel Recall Notice and Firmware Update,2023-09-29T17:10:45+00:00,Onewheel HQ,info@onewheel.com
18ae1e7fe4d4422a,Let's catch up 🥺,2023-09-29T17:06:30+00:00,Pocket Prep,support@pocketprep.com
18ae1e7f4e97632f,⏰ 2 days left to pick recipes for your 04 October box,2023-09-29T17:06:27+00:00,Gousto,gousto@info.gousto.co.uk
18ae1e6154523d49,🔮 ChatGPT + Browsing is truly magical,2023-09-29T17:04:24+00:00,The Intelligent Worker,theintelligentworker@mail.beehiiv.com
18ae1e35d1a25dd4,Quality news review: economist.com and more,2023-09-29T17:01:25+00:00,Readwise,hello@readwise.io
18ae1d99bcdb1a53,This brand new A330neo already needs major surgery,2023-09-29T16:50:48+00:00,Flightradar24,newsletter@fr24.com
18ae1ade192e8f1f,[La France au Royaume-Uni] Lettre d'information du consulat général de France à Londres - Septembre 2023,2023-09-29T14:27:19+00:00,,newsletter.londres-cslt-owner@liste.diplomatie.gouv.fr
18ae1a29955ed8d4,"New announcement: ""Bonsoir à tous,
J'espère que vous…""",2023-09-29T15:50:43+00:00,"""Marie-Jo Da Costa (Classroom)""",no-reply@classroom.google.com
18ae1a10d6f45c80,£10 off your next 5 orders,2023-09-29T15:49:02+00:00,Uber Eats,uber@uber.com
18ae17e4e88d2f7b,Shop for the latest tech with PayPal’s new way to pay,2023-09-29T15:11:02+00:00,PayPal,paypal@mail.paypal.co.uk
18ae171451e6418b,"Data Engineer at Hexegic and 18 more jobs in London, England for you. Apply Now.",2023-09-29T14:56:48+00:00,Glassdoor Jobs,noreply@glassdoor.com
18ae1711ec882fc0,"Senior Data Engineer - Snowflake at Lawrence Harvey and 12 more jobs in London, England for you. Apply Now.",2023-09-29T14:56:40+00:00,Glassdoor Jobs,noreply@glassdoor.com
18ae16e6e47652b7,Penne for your thoughts? 🤔,2023-09-29T14:53:45+00:00,Gousto,noreply.invitations@trustpilotmail.com
18ae15fdd1dd3e8c,Who Needs Summer? Our Sale Is Hotter Than the Sun!,2023-09-29T14:33:59+00:00,"""Ride + Glide""",info@rideandglide.co.uk
18ae1438a9d0f66b,Secure your data in under a minute,2023-09-29T14:00:34+00:00,DigitalOcean,team@info.digitalocean.com
18ae14377a71a385,Fast track your way to weight management!,2023-09-29T14:06:46+00:00,The Organifi Team,support@organifi.com
18ae1420beee2010,Make everyday more convenient with the MagSafe Puck,2023-09-29T14:05:14+00:00,Oakywood,contact@oakywood.shop
18ae1412f5666a51,Wanted: High Performers for the Last Job You’ll Ever Have,2023-09-29T14:04:09+00:00,Every,hello@every.to
18ae13ea528e33cf,Derivative Newsletter – Fall 2023,2023-09-29T13:54:50+00:00,Derivative Team,mailer@derivative.ca
