message_id,date_sent,subject,sender_name,sender_email
18b05c5ff805cdea,2023-10-06T16:15:43+00:00,What can your Strava stats tell you?,Strava,mail@update.strava.com
18b05beac917ba1f,2023-10-06T16:07:43+00:00,Thank you for your interest in attending the Data Cloud World Tour in London,Snowflake,info@reply.snowflake.com
18b05bb1ca1ef0ca,2023-10-06T16:03:49+00:00,The 5 principles of sleep will get you in the right mindset for better zzzs 😴,"""Manta Sleep (EU)""",support@mantasleep.com
18b05b8a7dd814ad,2023-10-06T16:01:06+00:00,"A FedEx 757 safely conducts a gear up landing, but goes off the runway",Flightradar24,newsletter@fr24.com
18b05b5919cb5853,2023-10-06T15:57:46+00:00,"NEW in Hive: Download Hive Form submissions, improvements to Gantt and Table Views & more!",Kate Miles,hq@hive.com
18b059d6e022d7b7,2023-10-06T15:31:23+00:00,"Senior Data Engineer at Method Resourcing and 15 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18b059c85d51d59e,2023-10-06T15:30:23+00:00,"Senior Data Engineer at Bright Network and 16 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18b059c4c52e41c9,2023-10-06T15:30:06+00:00,"Fresh flavours, just for you!🙌🏼",GoGetters,noreply@gogetters.co.uk
18b0586551bab7e9,2023-10-06T15:06:11+00:00,Delivered: Your Amazon.co.uk order #026-2622947-4081146,"""Amazon.co.uk""",order-update@amazon.co.uk
18b0582b224dccdf,2023-10-06T15:02:11+00:00,😂 Create funny memes about your coworkers,The Intelligent Worker,theintelligentworker@mail.beehiiv.com
18b0579a41e1cff0,2023-10-06T14:52:19+00:00,"🌍 Samy, your September update",Google Maps Timeline,noreply-maps-timeline@google.com
18b0562377aab53a,2023-10-06T14:26:42+00:00,Early booking discount: Discover the hidden gems of the Canary Islands.,SIXT,info@e.sixt.co.uk
18b0550f996aadfb,2023-10-06T14:07:54+00:00,Flu season is here! Is your immune system ready?,The Organifi Team,support@organifi.com
18b054cfd6bf1e51,2023-10-06T14:02:38+00:00,Launch your website in just a few seconds,DigitalOcean,team@info.digitalocean.com
18b054b3391c6fbd,2023-10-06T14:01:33+00:00,Thank you for booking with us,,info@privategpservices.co.uk
18b054b058f87749,2023-10-06T14:01:22+00:00,Why do we need design? 💡,Oakywood,contact@oakywood.shop
18b0531db1b67860,2023-10-06T13:33:53+00:00,How often do you think about the Roman Empire?,Imprint,hello_at_mail_imprintapp_com_5xs6chrwyn_3ba4cb10@privaterelay.appleid.com
18b052b89af54f4f,2023-10-06T13:22:02+00:00,First 2024 U.S. Tour Dates On Sale Now,Foo Fighters,FFHQ@foofighters.com
18b050b148e0ca4f,2023-10-06T12:51:32+00:00,Get  £10 off your first 5 orders,Uber Eats,uber@uber.com
18b0509e29edc82e,2023-10-06T12:50:13+00:00,meirowz mentioned you in FrodoBots,Discord,notifications@discord.com
18b04f03ff5ff5b0,2023-10-06T12:22:15+00:00,The Week's top Headlines Friday October 6,The Register,update-948635-2551e525@news.theregister.co.uk
18b04e3c6aa16085,2023-10-06T12:08:36+00:00,Your daily Readwise: Blinkist and more,Readwise,hello@readwise.io
18b04c262607ea6b,2023-10-06T11:32:08+00:00,It’s profile polishing time,Upwork,upwork@email.upwork.com
18b04b43ae3c8836,2023-10-06T11:16:40+00:00,You bought Deftones - Around The Fur!,jeremy Yanzi,noreply@customers.gumroad.com
18b049a46a34d077,2023-10-06T10:48:20+00:00,Inside the Box: September Product Update,CodeSandbox,hello@codesandbox.io
18b04998d227d30b,2023-10-06T10:47:33+00:00,"OpenAI explores AI chips 🤖, Apple discussed ditching Google 🔍, how computers tell time ⏰",TLDR,dan@tldrnewsletter.com
18b049838cf24915,2023-10-06T10:37:02+00:00,Édition 287 -  25 articles pour les Français de l'étranger,"""lesfrancais.press""",info@lesfrancais.press
18b0479d7943b649,2023-10-06T10:12:55+00:00,Your October event guide to Europe 📅,Tripadvisor,inspiration@mp1.tripadvisor.com
18b04698118fc30f,2023-10-06T09:55:04+00:00,"Arriving today: iPhone Tripod, EVERESTA...","""Amazon.co.uk""",shipment-tracking@amazon.co.uk
18b0467e1a5bbc3e,2023-10-06T09:47:21+00:00,Webinar: How a data-first approach transforms delivery,The Register,marketing@theregister.co.uk
18b04507fba8487c,2023-10-06T09:27:35+00:00,Dine out for less this week!,OpenTable,OpenTable_at_mgs_opentable_com_ndc6jmy2yp_e632efad@privaterelay.appleid.com
18b044d165bfa747,2023-10-06T09:24:00+00:00,‘Tis the season to book your winter escape ❄️,"""Booking.com""",email.campaign@sg.booking.com
18b041400d01c2be,2023-10-06T08:21:41+00:00,Your Kindle Unlimited membership: read something new,"""Amazon.co.uk""",amazon-offers@amazon.co.uk
18b041314d462685,2023-10-06T08:20:40+00:00,"Samy, Your Amazon Freevee recommendations",Prime Video,no-reply@primevideo.com
18b040cd0900d418,2023-10-06T08:13:45+00:00,Save 15% on holiday gifts,Sonos,no-reply@email.sonos.com
18b03f1d27e52481,2023-10-06T07:44:19+00:00,Lost Property,"""St Peter's School""",SC9192096a@schoolcomms.com
18b03e98964577dd,2023-10-06T07:35:13+00:00,"Hi Samy, don't miss: The Gaslight Anthem, Far From Saints, Enter Shikari",AEG Presents,noreply@e-comms.aegpresents.co.uk
18b03e4ecea31d9a,2023-10-06T07:30:13+00:00,The Meditations Newsletter #049,Alex from Sunsama,alex@sunsama.com
18b03e4ea7561194,2023-10-06T07:30:13+00:00,The Meditations Newsletter #049,Alex from Sunsama,alex@sunsama.com
18b03e27ae7724c0,2023-10-06T07:27:35+00:00,Our Birthday Collection is online ✨,Octobre,bonjour@news.octobre-editions.com
18b03df444041cfd,2023-10-06T07:24:03+00:00,Re: William recovery,Rabbits,rabbits@stpeters.herts.sch.uk
18b03ca14ad85269,2023-10-06T07:00:55+00:00,FitTrack Nation: October Walking Challenge,FitTrack UK,support@m.fittrack.com
18b03afbd304d86f,2023-10-06T06:31:35+00:00,Are you afraid of monsters? 🎃,Hack The Box,crew@hackthebox.com
18b03a8cc12a064a,2023-10-06T06:24:35+00:00,Avoid expensive overdrafts,Clearscore,marketing@clearscore.com
18b039e841d3f092,2023-10-06T06:13:20+00:00,Are free markets history?,The Economist,noreply@e.economist.com
18b037c0877df4be,2023-10-06T05:35:42+00:00,Cat accused of wiping US Veteran Affairs server info after jumping on keyboard [Fri Oct 6 2023],The Register,update-948635-2551e525@news.theregister.co.uk
18b036fcaefe3b6f,2023-10-06T05:22:19+00:00,October Highlights: Save on Cyber Courses & Explore Green Architecture!,Stanford University,no-reply@m.mail.coursera.org
18b0315bc85c8d1e,2023-10-06T03:43:58+00:00,Give these 5 a follow!,Tumblr,no-reply_at_tumblr_com_6swbthzyfc_d388518f@privaterelay.appleid.com
18b02c521ca41b1f,2023-10-06T02:15:19+00:00,It's here: the most powerful Surface ever,Microsoft,Microsoft@engage.microsoft.com
18b029b4d3389635,2023-10-06T01:30:08+00:00,"Karim S. sent you a message 3 days ago: ""Hi Samy, It’s Karim here, I hope this message fin..."". Reply?",LinkedIn,messages-noreply@linkedin.com
18b025d5c0ab1e0d,2023-10-06T00:22:34+00:00,"Your Amazon.co.uk order of ""iPhone Tripod, EVERESTA..."" has been dispatched","""Amazon.co.uk""",shipment-tracking@amazon.co.uk
18b0205b8c335f21,2023-10-05T22:46:48+00:00,Take a deep breath…,Oura,no-reply@m.ouraring.com
18b01e56654e799f,2023-10-05T22:11:32+00:00,Competition Launch: Linking Writing Processes to Writing Quality,Kaggle,noreply@kaggle.com
18b01c676d2d6532,2023-10-05T21:37:45+00:00,🌲Camp in style! Hire a car for your adventure 🚗,Uber,uber@uber.com
18b01c3c8b91e03f,2023-10-05T21:34:49+00:00,The Shipment is Imminent,EVERGOODS,info@evergoods.us
18b01c2ab8d9d744,2023-10-05T21:33:34+00:00,Hybrid events are here 💻 📍,Meetup,info@email.meetup.com
18b019f85c5c12a9,2023-10-05T20:55:13+00:00,We're making some changes to our PayPal legal agreements,PayPal Communications,no_reply@communications.paypal.com
18b01853374ca287,2023-10-05T20:26:26+00:00,Updates to our Terms of Service and Privacy Policy,Shop,terms-update@shop.app
18b015d74d8a7cfe,2023-10-05T19:43:03+00:00,Ubisoft username update,Ubisoft Account Support,no-reply.account@ubisoft.com
18b015d6484937db,2023-10-05T19:42:59+00:00,Your account information has been changed,Ubisoft Account Support,no-reply.account@ubisoft.com
18b015d6347aac6a,2023-10-05T19:42:58+00:00,Welcome to Ubisoft,Ubisoft Account Support,no-reply.account@ubisoft.com
18b015ce3556c6cf,2023-10-05T19:42:26+00:00,Ubisoft Account Security Code: 378067,Ubisoft Account Support,no-reply.account@ubisoft.com
18b014c0cea50e56,2023-10-05T19:24:03+00:00,"AI's New Power Couple, Movie Industry Limits AI, YouTube Goes Generative, More Web Data = More Bias","""The Batch @ DeepLearning.AI""",thebatch@deeplearning.ai
18b0137a23f0e010,2023-10-05T19:01:44+00:00,Your monthly stats recap has arrived,Strava,mail@update.strava.com
18b01337ce96c1c5,2023-10-05T18:57:13+00:00,"Your Amazon.co.uk order of ""iPhone Tripod, EVERESTA...""","""Amazon.co.uk""",auto-confirm@amazon.co.uk
18b012c57b94fa50,2023-10-05T15:46:00+00:00,"Samy, see who else is applying for Principal Data Engineer",LinkedIn,linkedin@e.linkedin.com
18b012c56735b07e,2023-10-05T18:49:24+00:00,🌇 Level up your illustration skills in this workshop with DKNG Studios ($199 early bird ends soon!!),Dribbble Workshops,no-reply@n.dribbble.com
18b011340b2baf58,2023-10-05T18:22:00+00:00,"Dance Fever - The Singles: Vinyl 7"" Box Set",Florence and the Machine,no_reply@uk-umg.com
18b00d3694144a2e,2023-10-05T17:12:15+00:00,Undoubtedly the best jazz pianist in Britain of all the judges on MasterChef,Bush Hall,notes@bushhallmusic.co.uk
18b009670bb50923,2023-10-05T16:05:19+00:00,Re: William recovery,Gaelle Moss,gaellemoss@gmail.com
18b0094132f7ac13,2023-10-05T15:02:54+00:00,[LAST CHANCE] Save 10% on SILK Mask,"""Manta Sleep (EU)""",support@mantasleep.com
18b009251997dbe0,2023-10-05T16:01:09+00:00,[Presale] Gradient : Everyday Performance Glove // MISSION WORKSHOP,Mission Workshop,newsletter@missionworkshop.com
18b0072cead1e01e,2023-10-05T15:26:43+00:00,Invoice 4189908341481,Hack The Box Ltd,notifications@quaderno.io
18b006a9d8669726,2023-10-05T15:17:47+00:00,Receipt for your payment to Hack The Box Ltd,"""service@paypal.co.uk""",service@paypal.co.uk
18b00633f9507d4d,2023-10-05T15:09:45+00:00,One week to go until Hiroshi Sugimoto,Hayward Gallery,noreply@southbankcentre.co.uk
18b00612d5f79976,2023-10-05T15:07:29+00:00,"Data Engineer at Noir and 14 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18b0060fcb6c5e0d,2023-10-05T15:07:15+00:00,"Senior Data Engineer at Metrica Recruitment and 16 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18b004caa89fdc2a,2023-10-05T14:45:00+00:00,This is why Artemis is heading back to the moon.,National Geographic via LinkedIn,newsletters-noreply@linkedin.com
18b001322b6cebb1,2023-10-05T13:42:11+00:00,Community-Led 💬 What's on the Minds of Early Adopters #21,"""\"" Stacey Wueste's 💬  What's on the Minds of Early Adopters\""""",staceywueste@substack.com
18affee9833f61f3,2023-10-05T13:02:11+00:00,Get 3 free* months of Apple Music,Sonos,no-reply@email.sonos.com
18affbce137cb5d6,2023-10-05T12:08:01+00:00,"Your daily Readwise: Blinkist, Michael S. Sorensen, and more",Readwise,hello@readwise.io
18affa27f3e48d7c,2023-10-05T11:39:06+00:00,Reset password instructions,,noreply@noreply.thinkific.com
18affa27b7b51bd7,2023-10-05T11:39:08+00:00,Reset password instructions,,noreply@noreply.thinkific.com
18aff9c04fde6616,2023-10-05T11:32:03+00:00,Our NEW à la carte menu has arrived,"""Côte Brasserie""",bonjour@e.cote.co.uk
18aff9201a5c078a,2023-10-05T11:14:32+00:00,"Samy, give us a test drive!",PensionBee,marketing@email.pensionbee.com
18aff6a6f02b416b,2023-10-05T10:37:59+00:00,"Apple NameDrop ⌚, OpenAI's residency program 🤖, how Pixel upgraded cameras 📱",TLDR,dan@tldrnewsletter.com
18aff5e6d6972a84,2023-10-05T10:24:52+00:00,"Heptabase Update: Image Elements, New Mobile Home, Better Export, and more!",Heptabase Team,team@heptabase.com
18aff1fc3a9c4264,2023-10-05T09:16:26+00:00,Seville makes a great autumn getaway,Tripadvisor,inspiration@mp1.tripadvisor.com
18aff13959e556ff,2023-10-05T09:03:06+00:00,"New Series: Zen and the Art of Living, by Robert Waldinger",Waking Up,team_at_news_wakingup_com_ycgwc67v5t_4751959f@privaterelay.appleid.com
18aff10bf1354c96,2023-10-05T09:00:01+00:00,Your invitation has been accepted. Message them now.,Iaroslav Krupei via LinkedIn,invitations@linkedin.com
18aff0b42d777673,2023-10-05T08:54:00+00:00,‘Tis the season to book your winter escape ❄️,"""Booking.com""",email.campaign@sg.booking.com
18afef83e52055d7,2023-10-05T08:33:16+00:00,Re: William Subscription Renewal,Samy,samydoreau@gmail.com
18afef7478c669d0,2023-10-05T08:32:12+00:00,Mini Athletics Booking Confirmation,,noreply@miniathletics.com
18afef6bc5ab14d9,2023-10-05T08:31:36+00:00,Pay faster next time at Mini Athletics St Albans/Hatfield using Link,Link,notifications@link.com
18afef147f3f74ae,2023-10-05T08:25:27+00:00,Re: William Subscription Renewal,David Mongey,dmongey@miniathletics.com
18afebd26fcdf78e,2023-10-05T07:28:40+00:00,"Hurry, your FREE coffee offer ends soon!",Nespresso,nespresso@uk.nespresso.com
18afe8a07238bc00,2023-10-05T06:32:51+00:00,Thank You For Your Purchase,PlayStation,reply@txn-email.playstation.com
18afe5248da9e896,2023-10-05T05:31:59+00:00,Ex-Microsoft maverick takes us on a trip through vintage Task Manager code [Thu Oct 5 2023],The Register,update-948635-2551e525@news.theregister.co.uk
18afda49250459c7,2023-10-04T18:43:34+00:00,"Samy, reactivate your Premium trial for your job search",Diane from LinkedIn Premium,linkedin@e.linkedin.com
18afd77d022a59ea,2023-10-05T01:33:22+00:00,Just for you: Hubbard's Butchers & Fine Food and bound 🛍️,Shop,noreply@shop.app
18afcd111452e534,2023-10-04T22:30:15+00:00,"Yader Carrillo sent you a message 3 days ago: ""Hey Samy, It's nice to e-meet you. I came across ..."". Reply?",LinkedIn,messages-noreply@linkedin.com
18afc966346bb6b4,2023-10-04T21:27:02+00:00,The Elements of a Healthy Team Culture,Harvard Business Review via LinkedIn,newsletters-noreply@linkedin.com
18afc8f7b70c1dc7,2023-10-04T21:19:32+00:00,Your Weekly Stack,Substack Reads,read@substack.com
18afc758d3ee03db,2023-10-04T20:51:15+00:00,Introducing the Detail panel,Stashpad,hello@stashpad.com
18afc69f98824d0d,2023-10-04T19:40:14+00:00,Reading & Leeds Festival・Within Temptation・Tenacious D & more,Live Nation Weekly,email@info.livenation.co.uk
18afc29d016f42f4,2023-10-04T19:28:23+00:00,Re: Connection a Google Classrooms,Samy,samydoreau@gmail.com
18afc29942b6e4cc,2023-10-04T19:26:41+00:00,"""It's become my legs."" ❤️","""Craft&Ride®""",info@craftandride.com
18afc296eb6cce9b,2023-10-04T19:26:49+00:00,"""It's become my legs."" ❤️","""Craft&Ride®""",info@craftandride.com
18afc22c59f6b859,2023-10-04T19:20:41+00:00,William Subscription Renewal,Samy,samydoreau@gmail.com
18afc1d13c43be02,2023-10-04T19:09:31+00:00,To read with William,Samy,samydoreau@gmail.com
18afc1d0b9dab3e5,2023-10-04T19:08:07+00:00,06 - Devoirs - Les moments de la journee.pdf,Samy,samydoreau@gmail.com
18afc1d054c1cad7,2023-10-04T19:11:28+00:00,Fiche de travail William,Samy,samydoreau@gmail.com
18afc1cf1bbfe6f5,2023-10-04T19:14:26+00:00,To read with William,Samy,samydoreau@gmail.com
18afc13cce8c3874,2023-10-04T19:04:13+00:00,Seasons Eatings (and drinkings),Topgolf,topgolf@email.topgolf.com
18afc0e0a35bfe16,2023-10-04T18:58:12+00:00,Due tomorrow: 'Compte rendu du cours du 30/09/23 et devoirs pour le 07/10/23',"""Marie-Jo Da Costa (Classroom)""",no-reply@classroom.google.com
18afbf567218ccff,2023-10-04T18:08:22+00:00,🚀 NEW: Podcast Summaries ...in Audio!,Kevin from Snipd,kevin_at_snipd_com_zfxd88mn9j_41a711f1@privaterelay.appleid.com
18afbcc81490a6e4,2023-10-04T17:46:37+00:00,The Alpha and the Omega,Prometheus Lights,info@darksucks.com
18afbc1bb7854146,2023-10-04T17:34:52+00:00,UPCOMING WEBINAR: Maximize your Marketing with University Workflows Consultant,Kate Miles,hq@hive.com
18afbc10a7921223,2023-10-04T17:34:05+00:00,Best way to fast for weight loss? 👀,Zero,no-reply@marketing.zerolongevity.com
18afbbdf785fc5eb,2023-10-04T17:30:42+00:00,🍄 Mushrooms Are In - Explore the DIRTEA lifestyle,DIRTEA,hello@dirteaworld.com
18afba2be434f0f4,2023-10-04T17:00:57+00:00,"Samy, important information for you","""Elephant.co.uk""",info@services.elephant.co.uk
18afb7e5bacfa273,2023-10-04T16:21:15+00:00,🎵✏️Unraveling the Power of Creative Duos: From Music to Design,Dribbble,no-reply@n.dribbble.com
18afb6fa38fc8d95,2023-10-04T16:01:02+00:00,🍽️ Discover our Ski Lodge restaurant,Village Montana,commercial@village-montana.com
18afb6f8a6a4e3f7,2023-10-04T16:05:03+00:00,A reminder to review gousto.co.uk,Gousto,noreply.invitations@trustpilotmail.com
18afb6d68d710781,2023-10-04T16:01:49+00:00,Ratchet Ring Restock Notification 📦,August - Project Ratchet,hello@projectratchet.com
18afb6cdc56c923f,2023-10-04T16:01:21+00:00,Ratchet Ring V2 is LIVE! 🥳,August - Project Ratchet,hello@projectratchet.com
18afb6c7dc9c9efa,2023-10-04T16:01:43+00:00,Order #1170 confirmed,Project Ratchet,hello@projectratchet.com
18afb55ee133fc13,2023-10-04T15:37:05+00:00,"Data Engineer - London at Hexegic and 16 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18afb541ceaa04e4,2023-10-04T15:35:07+00:00,"Senior Software & Data Engineer at Understanding Recruitment and 16 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18afb370b2042c37,2023-10-04T15:03:20+00:00,📊 Excel efficiency tricks with ChatGPT Vision,The Intelligent Worker,theintelligentworker@mail.beehiiv.com
18afb1880af18b7a,2023-10-04T14:30:00+00:00,Billing reminder for Pumpkin and Squash Festival,TicketSource,customer.services@ticketsource.co.uk
18afb141eacab9a9,2023-10-04T14:25:12+00:00,Your guide to autumn...,The Grove,news@thegrove.co.uk
18afb0251870e073,2023-10-04T14:05:45+00:00,Build your own bundle and SAVE 10%!,The Organifi Team,support@organifi.com
18afade1b6f11f1a,2023-10-04T13:26:11+00:00,PSA International Food Festival,"""St Peter's School""",SC9192096a@schoolcomms.com
18afad967990071a,2023-10-04T13:21:06+00:00,"50% Off, 2 days only - “S. Doreau” mentioned by “Janos CSAPO”",Mentioned by Janos CSAPO,premium@academia-mail.com
18afaad0f12e2ad3,2023-10-04T12:32:40+00:00,20% off discount code for you 🎟️ ,"""Jakki Jakaj (dbt Labs)""",jakki.jakaj@dbtlabs.com
18afaac51aab104e,2023-10-04T12:31:46+00:00,20% off discount code for you 🎟️ ,"""Jakki Jakaj (dbt Labs)""",jakki.jakaj@dbtlabs.com
18afa9f8a44deea7,2023-10-04T12:17:54+00:00,"Reminder: Google User, here is your credential for dbt Fundamentals",dbt Labs,training@dbtlabs.com
18afa9e0de95e180,2023-10-04T12:16:16+00:00,This year’s winning restaurants chosen by you,Tripadvisor,awards@mp1.tripadvisor.com
18afa978adc0fc2b,2023-10-04T12:09:07+00:00,Your daily Readwise: Blinkist and more,Readwise,hello@readwise.io
18afa9538b92f6ae,2023-10-04T12:00:31+00:00,💥 20% off non-sale,Dephect,shop@dephect.com
18afa771cbfadd59,2023-10-04T11:33:44+00:00,"Bug Bytes #213 - Hacking a Prison, XSS on steroids, CAIDO free for students and Bogus CVEs",intigriti,support@intigriti.com
18afa757d21ae85f,2023-10-04T11:31:56+00:00,Ready to make moves?,Upwork,upwork@email.upwork.com
18afa74ad00909ec,2023-10-04T11:31:05+00:00,Introducing our brand new Sunday menu,"""Côte Brasserie""",bonjour@e.cote.co.uk
18afa70378f40990,2023-10-04T11:26:10+00:00,Welcome to Upwork,Upwork,upwork@email.upwork.com
18afa64ed1377022,2023-10-04T10:36:43+00:00,"Samy, redeem these three (3) unlocked courses - offer expires in 7 days",LinkedIn Learning,linkedin@e.linkedin.com
18afa451cb534246,2023-10-04T10:39:07+00:00,"Amazon's secret price algo 📈, SpaceX's laser-enabled satellites 🛰️, safe Postgres migrations 👨‍💻",TLDR,dan@tldrnewsletter.com
18afa44a188e35fb,2023-10-04T10:38:35+00:00,Wellbeing Wednesday 🌱,"""healf.""",team@healf.com
18afa2b117996e45,2023-10-04T10:10:40+00:00,Your application has been withdrawn - BCG X,Oscar Elliston,oscar.elliston@bcgdv.com
18afa27c8bd2bfd2,2023-10-04T09:48:50+00:00,Webinar: The benefits of simplifying AI operations from Cloud to Edge,The Register,marketing@theregister.co.uk
18afa1ece1dc2ad6,2023-10-04T09:57:11+00:00,"Data Platform Project Manager - £80,000 ",Georgia Hilleard,georgia.hilleard@venturi-group.com
18afa157830075f1,2023-10-04T09:47:05+00:00,New Pitch Alert,Crowdcube,invest@news.crowdcube.com
18afa06e9f45063e,2023-10-04T09:31:09+00:00,"Protect your loved ones, nominate a beneficiary",Aviva,aviva@notifications.aviva.co.uk
18af9f511fcf6c98,2023-10-04T09:11:41+00:00,"Samy, here are some midweek recommendations for you",Financial Times,stories-features@mail.ft.com
18af9eee33b631b3,2023-10-04T09:04:56+00:00,You've got 17 unread messages,"""Modern Data Network (via Slack)""",notification@slack.com
18af9ebaddfa7883,2023-10-04T09:01:23+00:00,How your membership rewards great writing,Medium Membership,members_at_medium_com_n2kbtsq4fg_a08b90d5@privaterelay.appleid.com
18af9ea258e82904,2023-10-04T08:48:42+00:00,Winter booking is now open!,Royal Opera House,no-response@email.roh.org.uk
